620,Puzzle,Co-op,First-Person,Sci-fi,Comedy,Singleplayer,Online Co-Op,Adventure,Funny,Science,Female Protagonist,Action,Multiplayer,Story Rich,Atmospheric,Local Co-Op,FPS,Strategy,Space,Platformer
555570,Zombies,Free to Play,Survival,Multiplayer,Open World,Massively Multiplayer,FPS,Action,Shooter,PvP,Co-op,Violent,Survival Horror,Adventure,RPG,Horror,Third-Person Shooter,PvE,Walking Simulator,Indie
440900,Survival,Open World,Crafting,Nudity,Building,Multiplayer,Sandbox,Massively Multiplayer,RPG,Early Access,Action,Violent,Adventure,PvP,Gore,Singleplayer,Exploration,Online Co-Op,Co-op,Fantasy
268850,Utilities,Software,Free to Play
34330,Strategy,Turn-Based Strategy,Historical,RTS,Grand Strategy,Tactical,Singleplayer,Real Time Tactics,Multiplayer,Diplomacy,Ninja,Military,Turn-Based,Co-op,Medieval,Great Soundtrack,Stylized,Turn-Based Tactics,Moddable,Action
610080,Free to Play,Clicker,Strategy,RPG,Pixel Graphics,City Builder,Singleplayer,Casual,2D,Building,Indie,Multiplayer,Simulation,Resource Management
225540,Open World,Action,Destruction,Third-Person Shooter,Adventure,Singleplayer,Shooter,Third Person,Sandbox,Multiplayer,Exploration,Physics,Funny,Atmospheric,Comedy,Parkour,Great Soundtrack,Co-op,Moddable,RPG
619890,Action,Retro
240720,Difficult,Psychological Horror,Physics,Singleplayer,Funny,Indie,Platformer,Horror,Casual,Action,Adventure,Survival Horror,Philisophical,Story Rich,Strategy,Dark Humor,Replay Value,Comedy,Great Soundtrack,Third Person
105450,Strategy,RTS,Base-Building,Multiplayer,Historical,Resource Management,City Builder,War,Simulation,Real-Time,Singleplayer,Classic,Military,Building,Open World,Action,Co-op,Real-Time with Pause,Online Co-Op,Adventure
219740,Survival,Crafting,Indie,Adventure,Sandbox,Singleplayer,Perma Death,Open World,Exploration,Rogue-like,Multiplayer,Replay Value,Moddable,Simulation,Difficult,2D,Top-Down,Horror,Survival Horror,Action
311210,Multiplayer,FPS,Zombies,Action,Shooter,First-Person,Co-op,Singleplayer,Illuminati,Futuristic,Robots,Sci-fi,Gore,Great Soundtrack,Story Rich,Atmospheric,Quick-Time Events,Parkour,Simulation,Open World
493340,Simulation,Building,Management,Sandbox,Singleplayer,Strategy,Family Friendly,Great Soundtrack,Realistic,Funny,Open World,Atmospheric,Casual,Base-Building,Economy,Colorful,Multiplayer,Adventure,Action,First-Person
346010,Early Access,Building,Sandbox,Physics,Destruction,Medieval,Singleplayer,Simulation,Strategy,Indie,Funny,Puzzle,Blood,Action,Open World,Third Person,Casual,Multiplayer,Gore
